Quantità,Nome della Famiglia e del Tipo,Valore Parametri,IFC Element,ID,Verifica,Stato
1,,,IfcOpeningElement,1347632,Da compilare IDE_GEN_I_Wbs4,0
1,,744606,100,IfcDoor,Corretta,1
1,,744726,100,IfcDoor,Corretta,1
1,,744913,100,IfcDoor,Corretta,1
1,,744916,100,IfcDoor,Corretta,1
1,,744949,100,IfcDoor,Corretta,1
1,,744952,100,IfcDoor,Corretta,1
1,,745131,100,IfcDoor,Corretta,1
1,,745134,100,IfcDoor,Corretta,1
1,,1235457,100,IfcDoor,Corretta,1
1,,1335843,100,IfcDoor,Corretta,1
1,,1336408,100,IfcDoor,Corretta,1
1,,1344514,120,IfcDoor,Corretta,1
1,,1347276,100,IfcDoor,Corretta,1
1,,1347632,120,IfcDoor,Corretta,1
1,,1340440,100,IfcRoof,Corretta,1
1,,1340526,100,IfcRoof,Corretta,1
1,,1340626,100,IfcRoof,Corretta,1
1,,1340700,100,IfcRoof,Corretta,1
1,,1340821,100,IfcRoof,Corretta,1
1,,1340891,100,IfcRoof,Corretta,1
1,,1340977,100,IfcRoof,Corretta,1
1,,1341030,100,IfcRoof,Corretta,1
1,,1341197,100,IfcRoof,Corretta,1
1,,1341252,100,IfcRoof,Corretta,1
1,,1341430,100,IfcRoof,Corretta,1
1,,1341498,100,IfcRoof,Corretta,1
1,Pavimento:AR_PAV_RIV_20mm_FL-002,1206369,100,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_RIV_20mm_FL-002,1206776,100,IfcSlab,Corretta,1
1,Pianerottolo monolitico:AR_PAV_RIV_20mm_FL-002,1219841,110,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_RIV_20mm_FL-002,1221176,100,IfcSlab,Corretta,1
1,Pianerottolo monolitico:AR_PAV_RIV_20mm_FL-002,1221523,110,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_RIV_20mm_FL-002,1221946,100,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_RIV_20mm_FL-002,1222034,100,IfcSlab,Corretta,1
1,Pianerottolo monolitico:AR_PAV_RIV_20mm_FL-002,1222769,110,IfcSlab,Corretta,1
1,Pianerottolo monolitico:AR_PAV_RIV_20mm_FL-002,1222946,110,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_RIV_20mm_FL-002,1223021,100,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_GET_460mm_PI.01,1223249,100,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_GET_460mm_PI.03,1224378,100,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_RIV_20mm_FL-006,1234073,100,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_RIV_20mm_FL-006,1234135,100,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_RIV_20mm_FL-006,1235396,100,IfcSlab,Corretta,1
1,Tetto di base:AR_TET_PIA_482mm_PE.21,1340526,100,IfcSlab,Corretta,1
1,Tetto di base:AR_TET_PIA_482mm_PE.21,1340700,100,IfcSlab,Corretta,1
1,Tetto di base:AR_TET_PIA_482mm_PE.21,1340891,100,IfcSlab,Corretta,1
1,Tetto di base:AR_TET_PIA_482mm_PE.21,1341030,100,IfcSlab,Corretta,1
1,Tetto di base:AR_TET_PIA_482mm_PE.21,1341252,100,IfcSlab,Corretta,1
1,Tetto di base:AR_TET_PIA_482mm_PE.21,1341430,100,IfcSlab,Corretta,1
1,Tetto di base:AR_TET_PIA_482mm_PE.21,1341498,100,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_GET_30mm_PI.13,1344262,100,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_RIV_20mm_FL-006,1344433,120,IfcSlab,Corretta,1
1,Pianerottolo monolitico:AR_PAV_RIV_20mm_FL-002,1345223,110,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_RIV_20mm_FL-002,1345783,100,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_GET_460mm_PI.01,1346002,100,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_GET_460mm_PI.03,1346009,100,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_RIV_20mm_FL-006,1346025,100,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_GET_460mm_PI.01,1348240,100,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_RIV_20mm_FL-002,1348330,100,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_GET_460mm_PI.01,1355205,100,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_RIV_20mm_FL-002,1360684,100,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_GET_460mm_PI.01,1360790,100,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_RIV_20mm_FL-002,1367677,100,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_GET_30mm_PI.13,1367688,100,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_RIV_20mm_FL-006,1367703,120,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_GET_50mm_PI.14,1368198,100,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_GET_50mm_PI.14,1368294,100,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_GET_50mm_PI.14,1369113,100,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_GET_50mm_PI.14,1369143,100,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_GET_50mm_PI.14,1369230,100,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_GET_50mm_PI.14,1369292,100,IfcSlab,Corretta,1
1,Scala gettata in opera:AR_SCA_ASS_FL-002_20mm,1219683,110,IfcStair,Corretta,1
1,Scala gettata in opera:AR_SCA_ASS_FL-002_20mm,1221305,110,IfcStair,Corretta,1
1,Scala gettata in opera:AR_SCA_ASS_FL-002_20mm,1222764,110,IfcStair,Corretta,1
1,Scala gettata in opera:AR_SCA_ASS_FL-002_20mm,1222941,110,IfcStair,Corretta,1
1,Scala gettata in opera:AR_SCA_ASS_FL-002_20mm,1345218,110,IfcStair,Corretta,1
1,Rampa monolitica:AR_SCA_ASS_FL-002_20mm,1219794,110,IfcStairFlight,Corretta,1
1,Rampa monolitica:AR_SCA_ASS_FL-002_20mm,1220051,110,IfcStairFlight,Corretta,1
1,Rampa monolitica:AR_SCA_ASS_FL-002_20mm,1221343,110,IfcStairFlight,Corretta,1
1,Rampa monolitica:AR_SCA_ASS_FL-002_20mm,1221708,110,IfcStairFlight,Corretta,1
1,Rampa monolitica:AR_SCA_ASS_FL-002_20mm,1222765,110,IfcStairFlight,Corretta,1
1,Rampa monolitica:AR_SCA_ASS_FL-002_20mm,1222775,110,IfcStairFlight,Corretta,1
1,Rampa monolitica:AR_SCA_ASS_FL-002_20mm,1222942,110,IfcStairFlight,Corretta,1
1,Rampa monolitica:AR_SCA_ASS_FL-002_20mm,1222952,110,IfcStairFlight,Corretta,1
1,Rampa monolitica:AR_SCA_ASS_FL-002_20mm,1345219,110,IfcStairFlight,Corretta,1
1,Rampa monolitica:AR_SCA_ASS_FL-002_20mm,1345229,110,IfcStairFlight,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,744495,100,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,744532,100,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,744554,100,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,744580,100,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,744909,100,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,744910,100,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,744911,100,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,744912,100,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,744945,100,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,744946,100,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,744947,100,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,744948,100,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,745127,100,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,745128,100,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,745129,100,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,745130,100,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,1219301,100,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,1219409,100,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,1220783,100,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,1225050,100,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,1225108,100,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,1225148,100,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1226041,100,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1226072,100,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1226199,100,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1226228,100,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1226757,100,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1226842,100,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1226897,100,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1228544,100,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1229267,100,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1229325,100,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1229419,100,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1229465,100,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1229503,100,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1229970,100,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1230021,100,IfcWall,Corretta,1
1,Muro di base:AR_CON_CPA_67mm_CI.09,1232234,100,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1233496,100,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1233544,100,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1233606,100,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1233686,100,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1233750,100,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,1235145,100,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1342497,120,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1342538,120,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1342577,120,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1342602,120,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1345241,100,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1345242,100,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1345243,100,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1345244,100,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1345245,100,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1345246,100,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1345247,100,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1345248,100,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1345249,100,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1345250,100,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1345251,100,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1345252,100,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1345253,100,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1345254,100,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1345255,100,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1345363,100,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1345364,100,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1345365,100,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1345519,120,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1345520,120,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1345521,120,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1345522,120,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,1345665,100,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,1346209,100,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,1346210,100,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1346211,100,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,1346872,100,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1347123,100,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1347124,100,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1347125,100,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,1347143,100,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1348674,100,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1348750,100,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1348799,100,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1348959,100,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1349119,100,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1349120,100,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1349121,100,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1349122,100,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1349497,100,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1349601,100,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1349665,100,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1349778,100,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1349832,100,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1349895,100,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1350036,100,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1350037,100,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1350038,100,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1350039,100,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1350040,100,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1350041,100,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,1350596,100,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1350798,100,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,1350913,100,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1350988,100,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1355558,100,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1355657,100,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1355700,100,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1355770,100,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1356241,100,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1356330,100,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1356410,100,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1356522,100,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1356563,100,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1356701,100,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1356859,100,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1356860,100,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1356861,100,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1356862,100,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1356925,100,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1357219,100,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1357402,100,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1357403,100,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1357404,100,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,1358730,100,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,1358795,100,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1359269,100,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1359690,100,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1359813,100,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,1361066,100,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,1361139,100,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1361223,100,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1361299,100,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1361338,100,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1361448,100,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1361676,100,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1361796,100,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1361860,100,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1361953,100,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1362141,100,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1362171,100,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1362300,100,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1363503,100,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1363562,100,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1363591,100,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1363674,100,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1363749,100,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1363804,100,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1363839,100,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1363895,100,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1363935,100,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1364008,100,IfcWall,Corretta,1
1,Muro di base:AR_CON_CPA_67mm_CI.09,1367867,100,IfcWall,Corretta,1
1,Muro di base:AR_CON_CPA_67mm_CI.09,1368572,100,IfcWall,Corretta,1
1,Muro di base:AR_CON_CPA_67mm_CI.09,1369362,100,IfcWall,Corretta,1
3,,1335843,100,IfcOpeningElement,Corretta,1
2,,1344514,120,IfcOpeningElement,Corretta,1
1,,1230306,,IfcOpeningElement,Corretta,1
1,,1341697,,IfcOpeningElement,Corretta,1
1,,1231494,,IfcOpeningElement,Corretta,1
1,,1230966,,IfcOpeningElement,Corretta,1
1,,1341817,,IfcOpeningElement,Corretta,1
1,,1332675,,IfcOpeningElement,Corretta,1
1,,1234012,,IfcOpeningElement,Corretta,1
2,,1336408,100,IfcOpeningElement,Corretta,1
1,,1340440,100,IfcOpeningElement,Corretta,1
1,,1340626,100,IfcOpeningElement,Corretta,1
1,,1340821,100,IfcOpeningElement,Corretta,1
1,,1340977,100,IfcOpeningElement,Corretta,1
1,,1341197,100,IfcOpeningElement,Corretta,1
1,,1235457,100,IfcOpeningElement,Corretta,1
1,,1345433,,IfcOpeningElement,Corretta,1
1,,1345488,,IfcOpeningElement,Corretta,1
1,,1345299,,IfcOpeningElement,Corretta,1
1,,1345270,,IfcOpeningElement,Corretta,1
1,,1345506,,IfcOpeningElement,Corretta,1
1,,1345454,,IfcOpeningElement,Corretta,1
2,,1347632,120,IfcOpeningElement,Corretta,1
1,,1346228,,IfcOpeningElement,Corretta,1
2,,1347276,100,IfcOpeningElement,Corretta,1
1,,1347135,,IfcOpeningElement,Corretta,1
1,,1347158,,IfcOpeningElement,Corretta,1
1,,1352317,,IfcOpeningElement,Corretta,1
1,,1369704,,IfcOpeningElement,Corretta,1
1,,1352856,,IfcOpeningElement,Corretta,1
1,,1352993,,IfcOpeningElement,Corretta,1
1,,1370144,,IfcOpeningElement,Corretta,1
1,,1353708,,IfcOpeningElement,Corretta,1
1,,1351995,,IfcOpeningElement,Corretta,1
1,,1352128,,IfcOpeningElement,Corretta,1
1,,1369504,,IfcOpeningElement,Corretta,1
1,,1351254,,IfcOpeningElement,Corretta,1
1,,1351337,,IfcOpeningElement,Corretta,1
1,,1356061,,IfcOpeningElement,Corretta,1
1,,1357651,,IfcOpeningElement,Corretta,1
1,,1358876,,IfcOpeningElement,Corretta,1
1,,1358423,,IfcOpeningElement,Corretta,1
1,,1358946,,IfcOpeningElement,Corretta,1
1,,1359948,,IfcOpeningElement,Corretta,1
1,,1359958,,IfcOpeningElement,Corretta,1
1,,1359968,,IfcOpeningElement,Corretta,1
1,,1359978,,IfcOpeningElement,Corretta,1
1,,1359988,,IfcOpeningElement,Corretta,1
1,,1359998,,IfcOpeningElement,Corretta,1
1,,1360008,,IfcOpeningElement,Corretta,1
1,,1360018,,IfcOpeningElement,Corretta,1
1,,1360028,,IfcOpeningElement,Corretta,1
1,,1360038,,IfcOpeningElement,Corretta,1
1,,1360048,,IfcOpeningElement,Corretta,1
1,,1360068,,IfcOpeningElement,Corretta,1
1,,1360058,,IfcOpeningElement,Corretta,1
1,,1362543,,IfcOpeningElement,Corretta,1
1,,1361539,,IfcOpeningElement,Corretta,1
1,,1361500,,IfcOpeningElement,Corretta,1
1,,1363065,,IfcOpeningElement,Corretta,1
1,,1372224,,IfcOpeningElement,Corretta,1
1,,1363354,,IfcOpeningElement,Corretta,1
1,,1362848,,IfcOpeningElement,Corretta,1
1,,1362838,,IfcOpeningElement,Corretta,1
1,,1362828,,IfcOpeningElement,Corretta,1
1,,1362818,,IfcOpeningElement,Corretta,1
1,,1362808,,IfcOpeningElement,Corretta,1
1,,1362798,,IfcOpeningElement,Corretta,1
1,,1362788,,IfcOpeningElement,Corretta,1
1,,1362778,,IfcOpeningElement,Corretta,1
1,,1362768,,IfcOpeningElement,Corretta,1
1,,1362758,,IfcOpeningElement,Corretta,1
1,,1362748,,IfcOpeningElement,Corretta,1
1,,1362738,,IfcOpeningElement,Corretta,1
1,,1365085,,IfcOpeningElement,Corretta,1
1,,1364870,,IfcOpeningElement,Corretta,1
1,,1370717,,IfcOpeningElement,Corretta,1
1,,1370856,,IfcOpeningElement,Corretta,1
1,,1364228,,IfcOpeningElement,Corretta,1
1,,744606,,IfcOpeningElement,Corretta,1
1,,744726,,IfcOpeningElement,Corretta,1
1,,744913,,IfcOpeningElement,Corretta,1
1,,744916,,IfcOpeningElement,Corretta,1
1,,744949,,IfcOpeningElement,Corretta,1
1,,744952,,IfcOpeningElement,Corretta,1
1,,745131,,IfcOpeningElement,Corretta,1
1,,745134,,IfcOpeningElement,Corretta,1
1,,1336408,,IfcOpeningElement,Corretta,1
1,,1344514,,IfcOpeningElement,Corretta,1
1,,1235457,,IfcOpeningElement,Corretta,1
1,,1347276,,IfcOpeningElement,Corretta,1
1,,1347632,,IfcOpeningElement,Corretta,1
1,,,IfcOpeningElement,1230306,Da compilare IDE_GEN_I_Wbs5,0
1,,,IfcOpeningElement,1341697,Da compilare IDE_GEN_I_Wbs5,0
1,,,IfcOpeningElement,1231494,Da compilare IDE_GEN_I_Wbs5,0
1,,,IfcOpeningElement,1230966,Da compilare IDE_GEN_I_Wbs5,0
1,,,IfcOpeningElement,1341817,Da compilare IDE_GEN_I_Wbs5,0
1,,,IfcOpeningElement,1332675,Da compilare IDE_GEN_I_Wbs5,0
1,,,IfcOpeningElement,1234012,Da compilare IDE_GEN_I_Wbs5,0
1,,,IfcOpeningElement,1345433,Da compilare IDE_GEN_I_Wbs5,0
1,,,IfcOpeningElement,1345488,Da compilare IDE_GEN_I_Wbs5,0
1,,,IfcOpeningElement,1345299,Da compilare IDE_GEN_I_Wbs5,0
1,,,IfcOpeningElement,1345270,Da compilare IDE_GEN_I_Wbs5,0
1,,,IfcOpeningElement,1345506,Da compilare IDE_GEN_I_Wbs5,0
1,,,IfcOpeningElement,1345454,Da compilare IDE_GEN_I_Wbs5,0
1,,,IfcOpeningElement,1346228,Da compilare IDE_GEN_I_Wbs5,0
1,,,IfcOpeningElement,1347135,Da compilare IDE_GEN_I_Wbs5,0
1,,,IfcOpeningElement,1347158,Da compilare IDE_GEN_I_Wbs5,0
1,,,IfcOpeningElement,1352317,Da compilare IDE_GEN_I_Wbs5,0
1,,,IfcOpeningElement,1369704,Da compilare IDE_GEN_I_Wbs5,0
1,,,IfcOpeningElement,1352856,Da compilare IDE_GEN_I_Wbs5,0
1,,,IfcOpeningElement,1352993,Da compilare IDE_GEN_I_Wbs5,0
1,,,IfcOpeningElement,1370144,Da compilare IDE_GEN_I_Wbs5,0
1,,,IfcOpeningElement,1353708,Da compilare IDE_GEN_I_Wbs5,0
1,,,IfcOpeningElement,1351995,Da compilare IDE_GEN_I_Wbs5,0
1,,,IfcOpeningElement,1352128,Da compilare IDE_GEN_I_Wbs5,0
1,,,IfcOpeningElement,1369504,Da compilare IDE_GEN_I_Wbs5,0
1,,,IfcOpeningElement,1351254,Da compilare IDE_GEN_I_Wbs5,0
